OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
KAKRNA28_L3Mid_4226_CGAAGG,L3Mid,L3Mid,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,9.20935,0,3.06978,7.98144,36.22344,65.69336,27.62805,2.45583,34.38157,0,213.04296
KAKRNA28_L3Tip_4226_AATGAA,L3Tip,L3Tip,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,4.11163,0,8.22325,8.22325,21.38046,25.49208,22.20278,0,32.89301,3.2893,115.94786
KAKRNA16_Kern_4226_TTAACT,Kern,Kern,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,2.03588,3.05383,0,43.77151,18.83193,1.01794,8.14354,6.61662,21.88576,0.50897,0
10343262_LMAN8_4722_GACATC,LMAN8,LMAN,4722,4722,282set_4722,4722,4722:8042MABXX:4:H4,PI587130,3.62832,1.61259,0.40315,26.80926,17.13374,30.63915,35.07377,2.01573,26.40611,2.01573,2.01573
KAKRNA27_10346929_L3Tip_4722_ACACGC,L3Tip,L3Tip,4722,4722,282set_4722,4722,4722:8042MABXX:4:H4,PI587130,1.7703,1.7703,100.90688,8.85148,17.70296,21.24355,20.35841,1.7703,10.62178,0.88515,52.22374
KAKRNA26_L3Base_4722_ACACGC,L3Base,L3Base,4722,4722,282set_4722,4722,4722:8042MABXX:4:H4,PI587130,0.32379,0.64758,21.04651,22.34168,8.74239,70.91054,19.75134,2.26655,73.82467,4.2093,11.00894
KAKRNA17_Kern_4722_ACCTAC,Kern,Kern,4722,4722,282set_4722,4722,4722:8042MABXX:4:H4,PI587130,0.64624,0.64624,31.0195,29.72702,27.7883,0,9.04735,9.04735,63.97772,18.74095,0
10344823_GShoot_A188_AACGCC,GShoot,GShoot,A188,A188,282set_A188,A188,A188:8042MABXX:3:D3,Ames22443,0.78724,13.77669,19.68098,24.79803,2.36172,174.37348,25.19165,1.9681,65.73447,0,6.69153
10344823_LMAD8_A188_TTAACT,LMAD8,LMAD,A188,A188,282set_A188,A188,A188:8042MABXX:3:D3,Ames22443,4.23369,5.44332,3.62888,9.0722,6.04813,1.20963,36.28879,0,20.56365,10.88664,0.60481
10344826_LMAN8_A188_CCTGCT,LMAN8,LMAN,A188,A188,282set_A188,A188,A188:8042MABXX:3:D3,Ames22443,2.79382,5.58764,0.93127,15.83164,10.244,7.45019,37.25093,0,26.07565,0.93127,8.38146
KAKRNA23_10346932_L3Base_A188_ACTCTT,L3Base,L3Base,A188,A188,282set_A188,A188,A188:8042MABXX:3:D3,Ames22443,0,3.61155,12.03849,13.24233,5.71828,111.95792,20.76639,0.90289,107.74445,0.90289,8.12598
KAKRNA24_L3Tip_A188_ACTCTT,L3Tip,L3Tip,A188,A188,282set_A188,A188,A188:8042MABXX:3:D3,Ames22443,3.41437,0.97553,54.62988,5.8532,30.24154,38.53358,30.24154,0,9.75534,2.43883,144.37897
KAKRNA17_Kern_A188_TGGATT,Kern,Kern,A188,A188,282set_A188,A188,A188:8042MABXX:3:D3,Ames22443,1.62678,6.91382,5.28704,34.56909,20.33476,10.57407,6.10043,4.88034,28.87536,6.10043,0
10343264_LMAD26_A214N_CGAAGG,LMAD26,LMAD,A214N,A214N,282set_A214NGoodman-Buckler,A214N,A214N:8042MABXX:3:E11,Ames31536,1.83569,0.73428,4.7728,8.44419,14.31841,2.93711,23.49688,0,36.71387,41.85381,1.10142
10344827_LMAN26_A214N_TCGTTC,LMAN26,LMAN,A214N,A214N,282set_A214NGoodman-Buckler,A214N,A214N:8042MABXX:3:E11,Ames31536,0.68848,9.63874,5.16361,22.71989,9.63874,0.68848,16.52356,1.03272,14.11387,0.68848,3.09817
KAKRNA3_GShoot_A214N_ATATCC,GShoot,GShoot,A214N,A214N,282set_A214NGoodman-Buckler,A214N,A214N:8042MABXX:3:E11,Ames31536,0.24484,15.42485,35.25681,33.78777,11.50743,94.9975,14.93517,0,23.99422,1.22419,11.26259
KAKRNA4_10346258_GRoot_A214N_ATATCC,GRoot,GRoot,A214N,A214N,282set_A214NGoodman-Buckler,A214N,A214N:8042MABXX:3:E11,Ames31536,2.07998,13.72785,14.14384,23.29574,18.71979,1.66398,11.64787,0.83199,32.86363,178.462,0.83199
KAKRNA27_10346929_L3Tip_A214N_CGGTTA,L3Tip,L3Tip,A214N,A214N,282set_A214NGoodman-Buckler,A214N,A214N:8042MABXX:3:E11,Ames31536,0,0,70.67965,6.18447,22.97089,26.50487,24.73788,0,58.31071,7.06797,98.95151
KAKRNA26_L3Base_A214N_CGGTTA,L3Base,L3Base,A214N,A214N,282set_A214NGoodman-Buckler,A214N,A214N:8042MABXX:3:E11,Ames31536,0.3421,3.42099,130.33962,15.39444,22.92062,87.23518,22.92062,0.3421,59.52518,2.73679,18.81543
10343262_LMAN8_A239_CAAGCA,LMAN8,LMAN,A239,A239,282set_A239,A239,A239:8042MABXX:2:B2,Ames23405,4.81666,6.19285,2.75238,15.82617,11.00951,1.37619,18.57855,0.68809,13.76189,10.32142,4.81666
KAKRNA3_GShoot_A239_AGGCAT,GShoot,GShoot,A239,A239,282set_A239,A239,A239:8042MABXX:2:B2,Ames23405,0,9.67833,31.45459,35.68886,8.46854,64.72386,20.56646,2.41958,34.47907,1.20979,1.81469
KAKRNA4_10346258_GRoot_A239_AGGCAT,GRoot,GRoot,A239,A239,282set_A239,A239,A239:8042MABXX:2:B2,Ames23405,4.90713,6.86998,7.36069,14.72138,10.30496,1.96285,13.24924,2.94428,30.42418,153.59304,1.96285
KAKRNA23_10346932_L3Base_A239_GCATGG,L3Base,L3Base,A239,A239,282set_A239,A239,A239:8042MABXX:2:B2,Ames23405,0,1.08072,37.8253,15.13012,8.10542,19.45301,23.23554,2.70181,66.46445,0,9.18614
KAKRNA24_L3Tip_A239_ATGGCG,L3Tip,L3Tip,A239,A239,282set_A239,A239,A239:8042MABXX:2:B2,Ames23405,5.46462,0.91077,142.08007,8.19693,27.32309,29.14463,36.43079,0,14.57231,0,97.45235
KAKRNA18_Kern_A239_CTCATA,Kern,Kern,A239,A239,282set_A239,A239,A239:8042MABXX:2:B2,Ames23405,1.88531,5.65594,13.82563,32.99297,19.48156,0,5.65594,10.055,25.45172,66.9286,0
10343927_LMAD26_A441-5_CTAGTC,LMAD26,LMAD,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,4.09857,0,1.63943,13.93513,8.19713,0,25.82097,1.22957,44.67438,0,0
10344827_LMAN26_A441-5_AGTTGA,LMAN26,LMAN,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,5.76782,1.44196,0.72098,23.79226,12.9776,1.44196,10.09369,3.60489,54.79431,0,2.16293
KAKRNA5_GShoot_A441-5_TCGTTC,GShoot,GShoot,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,0.50464,3.02782,9.08347,21.44708,7.31724,187.97736,16.90535,1.00927,68.12602,0,0
KAKRNA6_10346261_GRoot_A441-5_TCGTTC,GRoot,GRoot,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,7.48474,0,0,37.42371,10.47864,1.49695,11.97559,1.49695,53.89014,1.49695,0
KAKRNA28_L3Base_A441-5_TAATCG,L3Base,L3Base,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,11.53345,0.48056,53.82278,20.6641,13.93626,83.61753,22.58634,1.44168,124.94574,0.48056,3.36392
KAKRNA28_L3Mid_A441-5_GGTGAG,L3Mid,L3Mid,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,6.74705,0,94.45876,11.24509,42.73134,30.73658,26.23854,5.24771,31.48625,2.24902,45.73003
KAKRNA28_L3Tip_A441-5_TTAACT,L3Tip,L3Tip,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,4.07085,2.44251,39.89437,8.14171,42.33689,21.98261,26.86764,0.81417,13.02673,0,38.26603
KAKRNA17_Kern_A441-5_CGCCTG,Kern,Kern,A441-5,A441-5,282set_A441-5,A441-5,A4415:8042MABXX:3:C4,Ames27064,0,3.90242,2.43901,19.9999,12.19506,0.4878,7.80484,3.90242,62.4387,0,0
10344823_LMAD8_A554_CCTGCT,LMAD8,LMAD,A554,A554,282set_A554,A554,A554:8042MABXX:2:C6,PI587138,8.00365,0.94161,6.59124,8.00365,9.41606,0.4708,14.12408,0.4708,18.83211,33.427,1.41241
10344826_LMAN8_A554_GTGTAG,LMAN8,LMAN,A554,A554,282set_A554,A554,A554:8042MABXX:2:C6,PI587138,15.58311,0.77916,0.77916,20.25804,15.58311,0,8.57071,0.77916,12.46648,4.67493,9.34986
KAKRNA5_GShoot_A554_ACCAGT,GShoot,GShoot,A554,A554,282set_A554,A554,A554:8042MABXX:2:C6,PI587138,0,1.21423,37.64121,33.08783,8.80319,109.58448,17.30281,0.91067,54.3369,0.60712,13.96367
KAKRNA6_10346261_GRoot_A554_ACCAGT,GRoot,GRoot,A554,A554,282set_A554,A554,A554:8042MABXX:2:C6,PI587138,3.88044,0,0,28.13322,8.731,0.97011,9.70111,6.79078,37.83434,25.22289,0
KAKRNA20_10346930_L3Base_A554_CTCTCG,L3Base,L3Base,A554,A554,282set_A554,A554,A554:8042MABXX:2:C6,PI587138,7.74664,0.51644,114.13383,6.71375,17.55905,70.23621,22.72348,0.51644,46.47984,16.52617,45.9634
10344823_LMAD8_A556_TCGTTC,LMAD8,LMAD,A556,A556,282set_A556,A556,A556:8042MABXX:4:C8,Ames23450,5.50591,0,1.37648,8.25886,4.12943,0,51.61787,0,23.4001,22.71186,3.44119
10344826_LMAN8_A556_ACAGAT,LMAN8,LMAN,A556,A556,282set_A556,A556,A556:8042MABXX:4:C8,Ames23450,10.53162,0,0,18.43033,21.94087,7.02108,43.88173,0,25.4514,5.26581,11.40925
KAKRNA14_GShoot_A556_CGCCTG,GShoot,GShoot,A556,A556,282set_A556,A556,A556:8042MABXX:4:C8,Ames23450,0,0.51455,30.87271,39.10543,9.26181,49.91088,9.26181,0.51455,83.87086,46.30906,10.2909
KAKRNA2_10346259_GRoot_A556_AGATAG,GRoot,GRoot,A556,A556,282set_A556,A556,A556:8042MABXX:4:C8,Ames23450,3.30746,0.55124,2.48059,12.40297,13.22984,1.37811,17.91541,1.37811,76.89843,213.60676,0.27562
KAKRNA23_10346932_L3Base_A556_ACAGAT,L3Base,L3Base,A556,A556,282set_A556,A556,A556:8042MABXX:4:C8,Ames23450,6.56881,0,84.66464,10.94801,10.21815,65.68808,21.89603,3.64934,88.31397,2.91947,33.57391
KAKRNA24_L3Tip_A556_ACAGAT,L3Tip,L3Tip,A556,A556,282set_A556,A556,A556:8042MABXX:4:C8,Ames23450,1.12842,0.56421,45.70088,5.64208,13.541,105.50697,35.54513,0.56421,16.92625,8.46313,139.35947
KAKRNA16_Kern_A556_ATATCC,Kern,Kern,A556,A556,282set_A556,A556,A556:8042MABXX:4:C8,Ames23450,1.71986,1.43322,6.01952,37.83696,16.62533,1.71986,5.44623,7.45273,24.07806,6.5928,0
10343264_LMAD26_A6_AAGTGG,LMAD26,LMAD,A6,A6,282set_A6,A6,A6:8042MABXX:3:C5,Ames27062,2.82563,5.33729,3.13958,11.61646,9.73271,2.19771,32.65168,1.56979,14.44209,1.25583,0
10344827_LMAN26_A6_ATGAAC,LMAN26,LMAN,A6,A6,282set_A6,A6,A6:8042MABXX:3:C5,Ames27062,3.68565,7.89782,1.05304,20.00782,10.00391,1.57956,21.58738,1.57956,18.42826,0.52652,0
KAKRNA3_GShoot_A6_GGAGGT,GShoot,GShoot,A6,A6,282set_A6,A6,A6:8042MABXX:3:C5,Ames27062,0.31327,14.41033,20.98896,28.19413,9.08477,60.77401,20.98896,1.56634,85.20892,1.25307,0
KAKRNA4_10346258_GRoot_A6_GGAGGT,GRoot,GRoot,A6,A6,282set_A6,A6,A6:8042MABXX:3:C5,Ames27062,2.48739,12.43697,53.23024,19.40168,24.87394,1.98992,20.39663,0,66.66217,309.43187,0
KAKRNA20_10346930_L3Base_A6_ATGGCG,L3Base,L3Base,A6,A6,282set_A6,A6,A6:8042MABXX:3:C5,Ames27062,4.64697,6.97045,113.0762,9.29393,6.97045,27.10731,19.36236,2.32348,48.01866,3.87247,0
KAKRNA21_10346931_L3Tip_A6_ATGGCG,L3Tip,L3Tip,A6,A6,282set_A6,A6,A6:8042MABXX:3:C5,Ames27062,4.84596,1.38456,103.84207,8.99965,34.61402,1.38456,31.8449,3.4614,20.07613,6.9228,1.38456
KAKRNA16_Kern_A6_ACAGAT,Kern,Kern,A6,A6,282set_A6,A6,A6:8042MABXX:3:C5,Ames27062,0,8.18378,2.15363,30.58149,13.35248,0,11.62958,9.47596,49.10268,6.46088,0.43073
10344823_LMAD8_A619_AGACCA,LMAD8,LMAD,A619,A619,282set_A619,A619,A619:8042MABXX:2:D3,PI587139,2.29935,0,22.99345,5.9783,10.57699,1.37961,42.30795,1.83948,10.11712,22.53358,0.45987
10344826_LMAN8_A619_GAGTCC,LMAN8,LMAN,A619,A619,282set_A619,A619,A619:8042MABXX:2:D3,PI587139,7.5997,1.26662,3.79985,12.66617,6.33308,0,34.19865,2.53323,6.33308,5.06647,1.26662
KAKRNA5_GShoot_A619_ATACTG,GShoot,GShoot,A619,A619,282set_A619,A619,A619:8042MABXX:2:D3,PI587139,0.33199,1.65996,58.43052,28.88327,8.96377,158.35998,17.26356,2.32394,19.25551,0.66398,1.99195
KAKRNA6_10346261_GRoot_A619_ATACTG,GRoot,GRoot,A619,A619,282set_A619,A619,A619:8042MABXX:2:D3,PI587139,3.37414,0.84353,10.96595,14.34009,16.02716,0.84353,13.49656,2.5306,11.80949,265.71346,0
KAKRNA20_10346930_L3Base_A619_AAGCTC,L3Base,L3Base,A619,A619,282set_A619,A619,A619:8042MABXX:2:D3,PI587139,2.76313,0.50239,90.93196,12.81086,16.57875,82.89377,18.08591,2.00955,22.10501,0,12.05728
KAKRNA18_Kern_A619_ACAACG,Kern,Kern,A619,A619,282set_A619,A619,A619:8042MABXX:2:D3,PI587139,0.56112,2.24449,15.71142,29.17836,11.22245,0,5.0501,8.41683,6.17234,34.78958,0
10343262_LMAN8_A632_AGGCAT,LMAN8,LMAN,A632,A632,282set_A632,A632,A632:8042MABXX:2:F4,PI587140,4.5538,0,0,21.25105,10.62553,1.51793,45.53797,0,24.28692,7.58966,1.51793
10344823_LMAD8_A632_GCATGG,LMAD8,LMAD,A632,A632,282set_A632,A632,A632:8042MABXX:2:F4,PI587140,3.19241,0,0.7981,6.38482,15.96206,0.7981,39.10705,0,18.35637,11.97155,0
KAKRNA3_GShoot_A632_ACAACG,GShoot,GShoot,A632,A632,282set_A632,A632,A632:8042MABXX:2:F4,PI587140,0,1.0872,11.41557,32.07232,13.58997,88.06298,15.76436,0,36.42111,2.17439,8.15398
KAKRNA4_10346258_GRoot_A632_ACAACG,GRoot,GRoot,A632,A632,282set_A632,A632,A632:8042MABXX:2:F4,PI587140,4.91261,3.00215,2.72923,21.83383,12.55445,1.63754,16.37537,1.09169,25.38182,80.23932,2.18338
KAKRNA23_10346932_L3Base_A632_ATATCC,L3Base,L3Base,A632,A632,282set_A632,A632,A632:8042MABXX:2:F4,PI587140,0,1.2921,10.33677,22.61169,9.69072,38.7629,21.31959,0,21.96564,3.23024,12.92097
KAKRNA24_L3Tip_A632_ATATCC,L3Tip,L3Tip,A632,A632,282set_A632,A632,A632:8042MABXX:2:F4,PI587140,1.46741,1.46741,28.61448,5.13593,11.73928,6.60334,23.47855,0,59.43008,11.73928,112.99052
KAKRNA16_Kern_A632_CTAGTC,Kern,Kern,A632,A632,282set_A632,A632,A632:8042MABXX:2:F4,PI587140,1.32319,1.32319,0.44106,33.96186,22.93528,0,8.82126,4.85169,15.87827,5.73382,0
10343262_LMAN8_A634_TTGGTA,LMAN8,LMAN,A634,A634,282set_A634,A634,A634:8042MABXX:4:C1,Ames19308,2.898,2.898,1.932,36.70805,19.32003,2.898,22.21803,0.966,17.38803,1.932,3.86401
KAKRNA5_GShoot_A634_ACGTCT,GShoot,GShoot,A634,A634,282set_A634,A634,A634:8042MABXX:4:C1,Ames19308,0.29726,11.59331,31.80729,30.61823,8.91793,57.96655,19.02492,0.29726,31.80729,0.29726,8.91793
KAKRNA6_10346261_GRoot_A634_ACGTCT,GRoot,GRoot,A634,A634,282set_A634,A634,A634:8042MABXX:4:C1,Ames19308,3.27131,7.63306,3.27131,21.80876,8.7235,0,9.81394,1.09044,19.62788,1.09044,1.09044
KAKRNA20_10346930_L3Base_A634_GGTGAG,L3Base,L3Base,A634,A634,282set_A634,A634,A634:8042MABXX:4:C1,Ames19308,0,1.17344,9.3875,16.72149,10.26758,71.57971,15.25469,0.88008,38.43009,0,4.10703
KAKRNA16_Kern_A634_GTGCCA,Kern,Kern,A634,A634,282set_A634,A634,A634:8042MABXX:4:C1,Ames19308,1.02431,2.56078,9.2188,32.2658,23.55915,0.51216,8.70664,4.6094,14.85251,2.56078,0
10343262_LMAN8_A635_CGGTTA,LMAN8,LMAN,A635,A635,282set_A635,A635,A635:8042MABXX:4:H9,Ames19309,2.95168,8.2647,2.95168,29.51677,12.39704,2.95168,25.97476,0.59034,14.75839,6.49369,4.72268
KAKRNA3_GShoot_A635_ACGTCT,GShoot,GShoot,A635,A635,282set_A635,A635,A635:8042MABXX:4:H9,Ames19309,0,11.51383,37.83116,35.19942,7.56623,75.99128,13.48763,0.32897,27.30423,0.32897,4.60553
KAKRNA4_10346258_GRoot_A635_ACGTCT,GRoot,GRoot,A635,A635,282set_A635,A635,A635:8042MABXX:4:H9,Ames19309,3.0814,11.20508,1.40063,17.08774,11.4852,1.12051,5.32241,1.12051,17.64799,97.48416,0.28013
KAKRNA20_10346930_L3Base_A635_CATCTA,L3Base,L3Base,A635,A635,282set_A635,A635,A635:8042MABXX:4:H9,Ames19309,0.4276,5.55884,30.35982,15.39371,8.55206,61.57484,19.66974,0.4276,37.20147,4.27603,22.23536
KAKRNA18_Kern_A635_CCGACC,Kern,Kern,A635,A635,282set_A635,A635,A635:8042MABXX:4:H9,Ames19309,1.70196,5.67321,11.63008,45.66932,24.96211,0,9.64445,5.95687,30.91898,26.66407,0
10344823_LMAD8_A641_AGTACT,LMAD8,LMAD,A641,A641,282set_A641,A641,A641:8042MABXX:3:G6,Ames19311,2.10183,0,1.2611,10.08879,14.29245,1.68147,25.64234,0.84073,12.19062,7.14623,0.84073
10344826_LMAN8_A641_ATGGCG,LMAN8,LMAN,A641,A641,282set_A641,A641,A641:8042MABXX:3:G6,Ames19311,0,0,0.95511,21.9676,16.23692,1.91023,23.87783,0,2.86534,3.82045,4.77557
KAKRNA14_GShoot_A641_TGGATT,GShoot,GShoot,A641,A641,282set_A641,A641,A641:8042MABXX:3:G6,Ames19311,0,0.31822,16.22906,30.86705,10.50116,61.41587,16.54728,0.63643,32.13991,12.72868,9.86473
KAKRNA2_10346259_GRoot_A641_GTCAGG,GRoot,GRoot,A641,A641,282set_A641,A641,A641:8042MABXX:3:G6,Ames19311,0.92347,1.2313,3.69389,22.47118,9.54255,3.69389,12.6208,1.53912,40.94064,9.23473,0.92347
KAKRNA20_10346930_L3Base_A641_TGCACG,L3Base,L3Base,A641,A641,282set_A641,A641,A641:8042MABXX:3:G6,Ames19311,0.2593,0.77791,7.00121,14.78033,8.55703,46.93404,23.59667,1.81513,55.49107,0.51861,7.26051
KAKRNA18_Kern_A641_TGGATT,Kern,Kern,A641,A641,282set_A641,A641,A641:8042MABXX:3:G6,Ames19311,2.5493,0.84977,2.26604,40.78873,34.27386,0,8.49765,4.53208,22.94366,13.02973,0
10344823_LMAD8_A654_TATGTC,LMAD8,LMAD,A654,A654,282set_A654,A654,A654:8042MABXX:2:A12,PI587141,3.73494,0.57461,1.43652,11.77943,12.64134,2.01112,37.92401,0.86191,14.36516,10.91752,2.58573
10344826_LMAN8_A654_CTCCAT,LMAN8,LMAN,A654,A654,282set_A654,A654,A654:8042MABXX:2:A12,PI587141,3.34317,0,0,26.74535,13.37268,3.34317,31.20291,0,23.40218,2.22878,8.91512
KAKRNA14_GShoot_A654_GAGTCC,GShoot,GShoot,A654,A654,282set_A654,A654,A654:8042MABXX:2:A12,PI587141,0,2.24642,7.63783,36.39199,6.73926,127.14734,22.91348,2.6957,114.1181,5.39141,8.08711
KAKRNA2_10346259_GRoot_A654_TCTTAA,GRoot,GRoot,A654,A654,282set_A654,A654,A654:8042MABXX:2:A12,PI587141,4.97582,0.8293,0,22.80585,10.3663,8.70769,21.56189,2.90256,88.32084,21.56189,0
KAKRNA23_10346932_L3Base_A654_CGCAAC,L3Base,L3Base,A654,A654,282set_A654,A654,A654:8042MABXX:2:A12,PI587141,1.41996,1.41996,17.74944,18.45942,11.35964,48.98846,24.84922,2.48492,111.4665,1.41996,4.25987
KAKRNA24_L3Tip_A654_CGCAAC,L3Tip,L3Tip,A654,A654,282set_A654,A654,A654:8042MABXX:2:A12,PI587141,3.40046,0,68.6893,8.16111,26.52359,16.32221,36.04488,2.04028,14.28193,3.40046,108.81474
KAKRNA17_Kern_A654_GGTATA,Kern,Kern,A654,A654,282set_A654,A654,A654:8042MABXX:2:A12,PI587141,1.09604,2.19208,2.19208,34.79926,15.34456,0,10.68639,4.38416,27.12698,11.50842,0
10344823_LMAD8_A659_GGCTGC,LMAD8,LMAD,A659,A659,282set_A659,A659,A659:8042MABXX:2:D11,NSL81599,5.81217,1.34127,0.44709,6.70635,13.85979,4.91799,62.14549,0.89418,17.88359,17.4365,0.89418
10344826_LMAN8_A659_AATGAA,LMAN8,LMAN,A659,A659,282set_A659,A659,A659:8042MABXX:2:D11,NSL81599,7.58408,1.26401,0.42134,18.11753,7.16274,7.58408,37.07773,0,30.33632,5.47739,4.21338
KAKRNA6_10346261_GRoot_A659_CCGACC,GRoot,GRoot,A659,A659,282set_A659,A659,A659:8042MABXX:2:D11,NSL81599,9.36675,2.34169,0,28.10024,4.68337,0,15.22096,7.02506,66.73806,748.16881,0
KAKRNA27_10346929_L3Tip_A659_CTCATA,L3Tip,L3Tip,A659,A659,282set_A659,A659,A659:8042MABXX:2:D11,NSL81599,1.72405,1.72405,42.23917,23.27464,47.41131,61.20369,39.6531,1.72405,23.27464,0.86202,112.0631
KAKRNA26_L3Base_A659_CTCATA,L3Base,L3Base,A659,A659,282set_A659,A659,A659:8042MABXX:2:D11,NSL81599,0,1.32479,12.98296,25.70096,10.59833,43.45317,22.78642,1.32479,187.59052,0.52992,12.718
