AC148152.3_FG005,trait,value
-0.389451572449578,EarHeight,0.617877182454529
2.46865434298398,EarHeight,2.70413551749274
0.36147676662749,EarHeight,1.45095687329863
-0.308340544322874,EarHeight,0.661644839940163
-0.389451572449578,EarHeight,-1.17659677016377
0.686212810265692,EarHeight,1.07059868436619
-0.389451572449578,EarHeight,0.0285203759018911
-0.389451572449578,EarHeight,0.953429222360067
-0.233246352595952,EarHeight,1.75596591781304
0.367673514073358,EarHeight,1.78279802812076
-0.389451572449578,EarHeight,2.25300331481205
-0.179218726001353,EarHeight,1.43857624747314
-0.0387726954204976,EarHeight,0.919007471784766
0.0417612595395139,EarHeight,0.851987272971682
0.0860855705635755,EarHeight,1.68289017840983
-0.319958384987615,EarHeight,1.46351749174911
-0.312468314738747,EarHeight,0.530341867483262
-0.389451572449578,EarHeight,-0.364398431481032
-0.389451572449578,EarHeight,1.52240876844683
-0.389451572449578,EarHeight,1.78568813466757
-0.389451572449578,EarHeight,0.461560759802193
-0.389451572449578,EarHeight,1.81419315086673
-0.246415501714684,EarHeight,1.44144063535626
-0.389451572449578,EarHeight,0.836697662625578
0.0270085537604159,EarHeight,1.03233855002204
1.6486775022381,EarHeight,1.39773955486203
-0.389451572449578,EarHeight,1.09544433927613
-0.389451572449578,EarHeight,0.677025844478868
-0.389451572449578,EarHeight,0.0926652938534049
0.335781735243485,EarHeight,0.457395771878286
-0.389451572449578,EarHeight,1.06399135858213
-0.389451572449578,EarHeight,-1.61307312926729
-0.389451572449578,EarHeight,-1.62155990930379
-0.245633058391609,EarHeight,-1.74557631625053
-0.389451572449578,EarHeight,-0.928580045229502
0.0527426224468728,EarHeight,0.690823278059506
0.0541547544312504,EarHeight,0.173388958287113
-0.389451572449578,EarHeight,0.720001716178848
-0.108469555764823,EarHeight,0.0254972600968601
-0.389451572449578,EarHeight,-1.49755959070302
-0.389451572449578,EarHeight,-0.622206443443306
-0.111363407968385,EarHeight,1.518929239727
-0.389451572449578,EarHeight,-1.68605416175654
-0.0608219822102194,EarHeight,0.98260766047941
-0.389451572449578,EarHeight,0.75697971697211
2.47224577480963,EarHeight,-0.147303364632251
-0.222767382798419,EarHeight,-0.330422061023401
-0.389451572449578,EarHeight,-1.17718391231123
-0.389451572449578,EarHeight,0.428217333758943
-0.389451572449578,EarHeight,-0.359600499142744
-0.389451572449578,EarHeight,-1.75763218377274
-0.389451572449578,EarHeight,1.69747939777612
-0.291870197235855,EarHeight,0.340682018787676
-0.301015109653916,EarHeight,0.0482068836777901
0.0369410013236098,EarHeight,-0.991481563695193
-0.180949945501432,EarHeight,-0.841044730258235
-0.031722219142728,EarHeight,-0.490903470986405
-0.389451572449578,EarHeight,-1.25071795831371
-0.106169749468151,EarHeight,-1.82871249669324
-0.209964844867939,EarHeight,1.07808743074353
-0.389451572449578,EarHeight,-1.19118598953006
-0.0371042750591477,EarHeight,-0.960493822276333
-0.389451572449578,EarHeight,-2.1716488310686
-0.0603467454847077,EarHeight,-0.768098634653258
-0.117711212802006,EarHeight,-0.447135814114011
-0.00323177744830349,EarHeight,-0.782687854019549
-0.389451572449578,EarHeight,0.744998211520477
-0.389451572449578,EarHeight,-0.673875341213555
-0.28689718435818,EarHeight,0.680503959067726
-0.389451572449578,EarHeight,0.501220225180619
-0.389451572449578,EarHeight,1.33274891975124
-0.300502532899971,EarHeight,-0.111583774208473
0.397447094926664,EarHeight,-0.255559757865454
0.758579482642982,EarHeight,-0.461139810160158
-0.389451572449578,EarHeight,0.519238796147123
-0.389451572449578,EarHeight,0.434949194440511
-0.214496566500497,EarHeight,0.194789827577723
0.614996889673749,EarHeight,1.27439204289931
-0.297719003507688,EarHeight,1.43487345347556
-0.298211212973397,EarHeight,-1.14741833204443
-0.389451572449578,EarHeight,0.557574842218812
-0.0301760025107955,EarHeight,0.159576289377049
0.102260591971169,EarHeight,-0.444539803267569
2.09742317485054,EarHeight,-0.292251260999384
-0.389451572449578,EarHeight,0.63246640182082
-0.173689007245221,EarHeight,-0.54926034783833
-0.389451572449578,EarHeight,2.04762065704795
0.70699253608869,EarHeight,-0.490903470986405
-0.389451572449578,EarHeight,1.09971659939737
0.110750356617631,EarHeight,-0.658843732500066
0.273995869104909,EarHeight,-1.62886256315992
-0.327742083641888,EarHeight,0.953429222360067
-0.257527554721559,EarHeight,0.419048834667866
-0.389451572449578,EarHeight,-1.05723520095546
-0.100280208619845,EarHeight,-0.329415113923856
-0.389451572449578,EarHeight,-0.870223168377577
-0.389451572449578,EarHeight,-1.21847083208734
-0.389451572449578,EarHeight,-0.636795662196357
-0.187032975587981,EarHeight,-0.286654403537767
-0.389451572449578,EarHeight,-0.388778937262086
9.97100436938424,EarHeight,0.718810473350688
-0.389451572449578,EarHeight,-0.403368156628377
2.43330351970199,EarHeight,-0.636795662196357
0.12302164777995,EarHeight,0.0926652938534049
-0.389451572449578,EarHeight,-1.26443656666455
-0.389451572449578,EarHeight,-0.935274979063674
0.252837651175522,EarHeight,0.194789827577723
-0.115165301772479,EarHeight,-0.811866292138892
-0.389451572449578,EarHeight,-1.61427334379363
-0.25009688906338,EarHeight,0.0488976363677713
-0.389451572449578,EarHeight,-1.11823989392509
-0.389451572449578,EarHeight,0.457395771878286
-0.389451572449578,EarHeight,0.691121916640266
-0.277465432630793,EarHeight,-0.155351431080866
-0.24212988481498,EarHeight,0.321743428688813
0.870489245130882,EarHeight,0.254250258873278
-0.389451572449578,EarHeight,-0.709741757801334
-0.198307966900745,EarHeight,-2.08619774154184
-0.389451572449578,EarHeight,-0.0228734292427024
-0.389451572449578,EarHeight,0.554644665357422
-0.157327285695462,EarHeight,-0.724330977167625
-0.389451572449578,EarHeight,0.428217333758943
-0.225068886369111,EarHeight,0.968018441726359
-0.0973150709074566,EarHeight,-0.695152539048282
0.370709937294573,EarHeight,0.617877182454529
-0.389451572449578,EarHeight,0.617877182454529
0.109608091202383,EarHeight,1.86065327629914
-0.389451572449578,EarHeight,-0.345011279776453
-0.389451572449578,EarHeight,1.12849985168936
0.155646648986326,EarHeight,0.689586462929344
-0.389451572449578,EarHeight,0.2677359231827
-0.389451572449578,EarHeight,0.00512997888213692
-0.389451572449578,EarHeight,0.235455799136284
-0.389451572449578,EarHeight,0.341909133690787
-0.389451572449578,EarHeight,-0.548364951510152
-0.389451572449578,EarHeight,-0.257475965418425
0.431835563839492,EarHeight,0.00512997888213692
-0.0651636091525725,EarHeight,-0.00945923987091393
0.00358108046671024,EarHeight,-0.7131635266915
-0.389451572449578,EarHeight,-0.03899699235589
-0.389451572449578,EarHeight,-0.516117825283777
-0.389451572449578,EarHeight,-0.169940650447157
0.18807137185838,EarHeight,0.148426376332535
-0.389451572449578,EarHeight,-0.00674986612951472
-0.389451572449578,EarHeight,-1.17659677016377
-0.0728268013514481,EarHeight,-0.257475965418425
-0.389451572449578,EarHeight,-1.01611535958753
-0.389451572449578,EarHeight,-1.64345178191297
1.43704440472364,EarHeight,-1.33831884824256
-0.304385895857009,EarHeight,0.86848111027209
-0.389451572449578,EarHeight,-0.184529869813449
0.516178201699676,EarHeight,-1.79891910354885
0.492867840313329,EarHeight,-0.738920196533916
0.583870581426754,EarHeight,0.0732130019782561
0.369097526975873,EarHeight,-0.0240484592372051
1.43044710060912,EarHeight,-0.151861934148203
-0.389451572449578,EarHeight,-1.03070457895382
-0.389451572449578,EarHeight,0.676234058693214
-0.250855570550179,EarHeight,-0.202686356569755
-0.318653181266477,EarHeight,0.00512997888213692
-0.0152145320272763,EarHeight,0.242897594648569
-0.062750085496581,EarHeight,1.51424190150601
-0.389451572449578,EarHeight,0.574109524968896
-0.389451572449578,EarHeight,-1.33707818074002
-0.389451572449578,EarHeight,0.792947811783824
-0.389451572449578,EarHeight,1.20144594729434
1.89434943021734,EarHeight,1.02588546815052
-0.0153163684684573,EarHeight,-0.31309756528008
-0.389451572449578,EarHeight,1.42028423410927
-0.389451572449578,EarHeight,1.52215822871602
-0.244158127268503,EarHeight,1.03835155813981
-0.389451572449578,EarHeight,1.4640518915949
2.09059673874336,EarHeight,1.26455788550384
-0.133640129476745,EarHeight,1.60267626648814
-0.389451572449578,EarHeight,1.37336789445176
-0.182966307036817,EarHeight,-0.68947284822158
0.593387196855125,EarHeight,0.0197191982484285
0.858523463292105,EarHeight,-0.695152539048282
-0.284846877342401,EarHeight,-0.593028005323963
1.45665301147305,EarHeight,0.0488976363677713
-0.389451572449578,EarHeight,-0.635568826930592
-0.256614421298968,EarHeight,-0.54926034783833
-0.000159711472674482,EarHeight,-0.54926034783833
-0.389451572449578,EarHeight,-0.277827323248674
1.12760419455083,EarHeight,-0.797277072772601
-0.389451572449578,EarHeight,-1.38664239477301
-0.389451572449578,EarHeight,-1.570505686308
1.70453818477396,EarHeight,-1.45379193383063
-0.389451572449578,EarHeight,-1.54132724818865
-0.267112061110717,EarHeight,-0.695152539048282
-0.389451572449578,EarHeight,-0.732310205609718
-0.297576432490035,EarHeight,-0.0828091121795004
-0.0777115559801002,EarHeight,-0.0386376779902568
-0.389451572449578,GDDDaystoSilk,
0.241260545087254,GDDDaystoSilk,0.469667669106433
2.54154207848531,GDDDaystoSilk,-0.938915383809257
-0.389451572449578,GDDDaystoSilk,0.442268863914713
-0.306663637591426,GDDDaystoSilk,-1.82308088803122
-0.389451572449578,GDDDaystoSilk,0.681730917003464
0.383461557004463,GDDDaystoSilk,-0.924424261363067
-0.251264613588923,GDDDaystoSilk,0.494414103302073
-0.197927777520336,GDDDaystoSilk,-1.62591053557342
-0.389451572449578,GDDDaystoSilk,1.57612982735152
-0.389451572449578,GDDDaystoSilk,-0.900720616962398
-0.389451572449578,GDDDaystoSilk,-2.01529391089702
-0.243143157404732,GDDDaystoSilk,-1.40053838044662
-0.389451572449578,GDDDaystoSilk,-1.69172113528231
-0.244237899147429,GDDDaystoSilk,-1.03135024423288
0.216634796335651,GDDDaystoSilk,-0.416661483748604
-0.389451572449578,GDDDaystoSilk,-1.25242667352469
0.112403501512804,GDDDaystoSilk,1.07327164689825
-0.389451572449578,GDDDaystoSilk,0.560788364750496
-0.389451572449578,GDDDaystoSilk,-1.01300116930356
-0.389451572449578,GDDDaystoSilk,0.161782379004248
-0.389451572449578,GDDDaystoSilk,-0.49958671124108
-0.389451572449578,GDDDaystoSilk,-0.462048562543312
-0.389451572449578,GDDDaystoSilk,-0.796431406805799
-0.389451572449578,GDDDaystoSilk,-0.726565454774226
-0.389451572449578,GDDDaystoSilk,0.0607947219703422
-0.262281619250695,GDDDaystoSilk,-0.45740629661081
0.189919703265816,GDDDaystoSilk,-0.206248155431758
-0.389451572449578,GDDDaystoSilk,-0.537948899929731
-0.187703398825756,GDDDaystoSilk,-2.08709740540676
-0.389451572449578,GDDDaystoSilk,0.348997793141988
-0.389451572449578,GDDDaystoSilk,-0.418871353185675
0.669355484702185,GDDDaystoSilk,-0.516170290576571
-0.389451572449578,GDDDaystoSilk,-0.604971974767939
-0.0319343783951886,GDDDaystoSilk,-0.503633372201778
-0.389451572449578,GDDDaystoSilk,-0.339508531011532
-0.389451572449578,GDDDaystoSilk,-0.0607480051396726
0.562052123903709,GDDDaystoSilk,-0.0632603184481049
1.02447612784078,GDDDaystoSilk,0.102766627670338
-0.389451572449578,GDDDaystoSilk,-0.895673946828903
-0.389451572449578,GDDDaystoSilk,-1.91989337063739
-0.225235219223041,GDDDaystoSilk,-1.18537713952079
-0.389451572449578,GDDDaystoSilk,-0.766403155630154
2.2153480764642,GDDDaystoSilk,0.835375535364405
-0.389451572449578,GDDDaystoSilk,0.00905796229629436
-0.142314896991353,GDDDaystoSilk,0.226227542150021
-0.389451572449578,GDDDaystoSilk,0.737289852495357
-0.149292390486276,GDDDaystoSilk,0.0820023612404472
-0.389451572449578,GDDDaystoSilk,0.0120025699971662
-0.389451572449578,GDDDaystoSilk,0.963232129916933
-0.389451572449578,GDDDaystoSilk,0.243982245996982
-0.389451572449578,GDDDaystoSilk,0.615823242472569
1.79268950553432,GDDDaystoSilk,0.109758789063178
-0.389451572449578,GDDDaystoSilk,-1.74529806639735
0.230890200826981,GDDDaystoSilk,-2.81514862885971
0.0057858394182805,GDDDaystoSilk,-2.14139416188338
8.02601999562283,GDDDaystoSilk,-0.0107989030621607
-0.389451572449578,GDDDaystoSilk,0.809389731743863
-0.389451572449578,GDDDaystoSilk,1.405447994491
-0.230310068541897,GDDDaystoSilk,2.26916012543712
-0.389451572449578,GDDDaystoSilk,0.470119117385342
2.46865434298398,GDDDaystoSilk,0.683971587712211
0.36147676662749,GDDDaystoSilk,1.29327848607121
-0.308340544322874,GDDDaystoSilk,0.663305397107352
-0.389451572449578,GDDDaystoSilk,-0.267095455280589
0.686212810265692,GDDDaystoSilk,1.15463074182809
-0.389451572449578,GDDDaystoSilk,1.23331666839185
-0.389451572449578,GDDDaystoSilk,1.5839172223196
-0.233246352595952,GDDDaystoSilk,2.26729417408249
0.367673514073358,GDDDaystoSilk,2.37851853135959
-0.389451572449578,GDDDaystoSilk,1.75030687677728
-0.179218726001353,GDDDaystoSilk,1.4710145915409
-0.0387726954204976,GDDDaystoSilk,1.42629418893282
0.0417612595395139,GDDDaystoSilk,1.68384005114906
0.0860855705635755,GDDDaystoSilk,0.971268549923469
-0.319958384987615,GDDDaystoSilk,1.42126005278722
-0.312468314738747,GDDDaystoSilk,0.493453718527622
-0.389451572449578,GDDDaystoSilk,0.504457509860983
-0.389451572449578,GDDDaystoSilk,0.460639402187485
-0.389451572449578,GDDDaystoSilk,1.27881604542601
-0.389451572449578,GDDDaystoSilk,0.851963289291087
-0.389451572449578,GDDDaystoSilk,0.848684953310001
-0.246415501714684,GDDDaystoSilk,0.827871608110329
-0.389451572449578,GDDDaystoSilk,1.41292863310325
0.0270085537604159,GDDDaystoSilk,2.66900259221186
1.6486775022381,GDDDaystoSilk,1.5798227726573
-0.389451572449578,GDDDaystoSilk,1.7021207667646
-0.389451572449578,GDDDaystoSilk,1.13879931718762
-0.389451572449578,GDDDaystoSilk,0.318783508618294
0.335781735243485,GDDDaystoSilk,0.925526276440804
-0.389451572449578,GDDDaystoSilk,0.5514868270698
-0.389451572449578,GDDDaystoSilk,-2.4388678775352
-0.389451572449578,GDDDaystoSilk,-2.28818893288166
-0.245633058391609,GDDDaystoSilk,-1.81063901795802
-0.389451572449578,GDDDaystoSilk,-2.46133688888957
0.0527426224468728,GDDDaystoSilk,1.16493593519261
0.0541547544312504,GDDDaystoSilk,0.149039205998851
-0.389451572449578,GDDDaystoSilk,0.464969813798752
-0.108469555764823,GDDDaystoSilk,0.459204937272856
-0.389451572449578,GDDDaystoSilk,-2.08812441203974
-0.389451572449578,GDDDaystoSilk,-0.138202151515756
-0.111363407968385,GDDDaystoSilk,1.38016021683757
-0.389451572449578,GDDDaystoSilk,-2.60816832417725
-0.0608219822102194,GDDDaystoSilk,1.34631610024887
-0.389451572449578,GDDDaystoSilk,1.5417371100331
2.47224577480963,GDDDaystoSilk,-0.637574045780793
-0.222767382798419,GDDDaystoSilk,-0.500261711074307
-0.389451572449578,GDDDaystoSilk,0.105514400383366
-0.389451572449578,GDDDaystoSilk,-0.321061681579517
-0.389451572449578,GDDDaystoSilk,0.0134049701291571
-0.389451572449578,GDDDaystoSilk,-0.916451196676611
-0.389451572449578,GDDDaystoSilk,1.04872233369131
-0.291870197235855,GDDDaystoSilk,-0.478120001152148
-0.301015109653916,GDDDaystoSilk,0.490409512047113
0.0369410013236098,GDDDaystoSilk,0.144888526523729
-0.180949945501432,GDDDaystoSilk,-0.425627916259212
-0.031722219142728,GDDDaystoSilk,-1.63334428945109
-0.389451572449578,GDDDaystoSilk,-1.20678168936468
-0.106169749468151,GDDDaystoSilk,-0.773629966432285
-0.209964844867939,GDDDaystoSilk,-0.483929748149393
-0.389451572449578,GDDDaystoSilk,-0.0359808512028298
-0.0371042750591477,GDDDaystoSilk,-0.570084356446402
-0.389451572449578,GDDDaystoSilk,-1.22935821252975
-0.0603467454847077,GDDDaystoSilk,-1.04788081841529
-0.117711212802006,GDDDaystoSilk,0.130089796869142
-0.00323177744830349,GDDDaystoSilk,0.231504505286783
-0.389451572449578,GDDDaystoSilk,0.573502677204369
-0.389451572449578,GDDDaystoSilk,-0.252248795966836
-0.28689718435818,GDDDaystoSilk,0.681614557551736
-0.389451572449578,GDDDaystoSilk,1.05139164104573
-0.389451572449578,GDDDaystoSilk,0.634050563769572
-0.300502532899971,GDDDaystoSilk,0.687886057030466
0.397447094926664,GDDDaystoSilk,0.955278047516427
0.758579482642982,GDDDaystoSilk,1.49513027636564
-0.389451572449578,GDDDaystoSilk,1.06272499730386
-0.389451572449578,GDDDaystoSilk,0.201105817619965
-0.214496566500497,GDDDaystoSilk,0.893035321870973
0.614996889673749,GDDDaystoSilk,0.29116250731207
-0.297719003507688,GDDDaystoSilk,1.15100210585956
-0.298211212973397,GDDDaystoSilk,-0.881478138661094
-0.389451572449578,GDDDaystoSilk,0.77984140534035
-0.0301760025107955,GDDDaystoSilk,0.250898305624069
0.102260591971169,GDDDaystoSilk,-2.15912752495869
2.09742317485054,GDDDaystoSilk,-0.47933122094196
-0.389451572449578,GDDDaystoSilk,1.24016857496073
-0.173689007245221,GDDDaystoSilk,-0.180388646728693
-0.389451572449578,GDDDaystoSilk,0.516836024614103
0.70699253608869,GDDDaystoSilk,-0.42009057997826
-0.389451572449578,GDDDaystoSilk,-0.181245502254484
0.110750356617631,GDDDaystoSilk,0.222847109988895
0.273995869104909,GDDDaystoSilk,-1.02394835595867
-0.327742083641888,GDDDaystoSilk,0.221330102160472
-0.257527554721559,GDDDaystoSilk,0.887346437817641
-0.389451572449578,GDDDaystoSilk,-1.98580315033894
-0.100280208619845,GDDDaystoSilk,-0.908223619820823
-0.389451572449578,GDDDaystoSilk,-0.932938018855343
-0.389451572449578,GDDDaystoSilk,-2.40405996561173
-0.389451572449578,GDDDaystoSilk,-1.24033753342485
-0.187032975587981,GDDDaystoSilk,-0.277815168083818
-0.389451572449578,GDDDaystoSilk,-0.636336246296352
9.97100436938424,GDDDaystoSilk,0.909663595991566
-0.389451572449578,GDDDaystoSilk,0.402652310162976
2.43330351970199,GDDDaystoSilk,0.520505291091166
0.12302164777995,GDDDaystoSilk,0.549000439739736
-0.389451572449578,GDDDaystoSilk,1.78320974409223
-0.389451572449578,GDDDaystoSilk,-0.25088552586027
0.252837651175522,GDDDaystoSilk,0.12382927369502
-0.115165301772479,GDDDaystoSilk,-0.168733048189354
-0.389451572449578,GDDDaystoSilk,-0.718371684242055
-0.25009688906338,GDDDaystoSilk,-0.00808914292832117
-0.389451572449578,GDDDaystoSilk,0.121223266503372
-0.389451572449578,GDDDaystoSilk,0.248127381141059
-0.389451572449578,GDDDaystoSilk,0.347920239941935
-0.277465432630793,GDDDaystoSilk,0.290749360677507
-0.24212988481498,GDDDaystoSilk,0.346336879912945
0.870489245130882,GDDDaystoSilk,0.840514337612108
-0.389451572449578,GDDDaystoSilk,0.0301856265317961
-0.198307966900745,GDDDaystoSilk,0.136571554990579
-0.389451572449578,GDDDaystoSilk,-0.15326423178782
-0.389451572449578,GDDDaystoSilk,-0.297131958602607
-0.157327285695462,GDDDaystoSilk,-0.159593644398751
-0.389451572449578,GDDDaystoSilk,0.381640388434481
-0.225068886369111,GDDDaystoSilk,0.506766418333139
-0.0973150709074566,GDDDaystoSilk,0.0610433711219511
0.370709937294573,GDDDaystoSilk,0.0739911011385354
-0.389451572449578,GDDDaystoSilk,-0.156553957753334
0.109608091202383,GDDDaystoSilk,1.11667074594089
-0.389451572449578,GDDDaystoSilk,0.71837680735414
-0.389451572449578,GDDDaystoSilk,0.367627975256747
0.155646648986326,GDDDaystoSilk,0.399992800381032
-0.389451572449578,GDDDaystoSilk,-0.236754177180165
-0.389451572449578,GDDDaystoSilk,0.197210309137596
-0.389451572449578,GDDDaystoSilk,0.357980565494844
-0.389451572449578,GDDDaystoSilk,0.0533901023878789
-0.389451572449578,GDDDaystoSilk,0.149940262958253
-0.389451572449578,GDDDaystoSilk,1.19016154851527
0.431835563839492,GDDDaystoSilk,0.480803308881198
-0.0651636091525725,GDDDaystoSilk,0.220746792161545
0.00358108046671024,GDDDaystoSilk,-0.0829146124585176
-0.389451572449578,GDDDaystoSilk,0.164832371895104
-0.389451572449578,GDDDaystoSilk,0.0553543481539147
-0.389451572449578,GDDDaystoSilk,-0.266810114260927
0.18807137185838,GDDDaystoSilk,0.964680530223685
-0.389451572449578,GDDDaystoSilk,0.0248736425891749
-0.389451572449578,GDDDaystoSilk,-2.08392890703626
-0.0728268013514481,GDDDaystoSilk,0.107895102222538
-0.389451572449578,GDDDaystoSilk,-1.09639882630265
-0.389451572449578,GDDDaystoSilk,-0.654730728970074
1.43704440472364,GDDDaystoSilk,0.446812296119893
-0.304385895857009,GDDDaystoSilk,0.8708396119213
-0.389451572449578,GDDDaystoSilk,-0.652350775840309
0.516178201699676,GDDDaystoSilk,-1.56547780929918
0.492867840313329,GDDDaystoSilk,-0.396601455633179
0.583870581426754,GDDDaystoSilk,-0.0548968145742969
0.369097526975873,GDDDaystoSilk,0.521380343421962
1.43044710060912,GDDDaystoSilk,-1.28207625546999
-0.389451572449578,GDDDaystoSilk,-0.0796799232736534
-0.389451572449578,GDDDaystoSilk,0.167178446179605
-0.250855570550179,GDDDaystoSilk,-0.289318851135379
-0.318653181266477,GDDDaystoSilk,0.0146833939935392
-0.0152145320272763,GDDDaystoSilk,1.4386603453843
-0.062750085496581,GDDDaystoSilk,0.958461758068623
-0.389451572449578,GDDDaystoSilk,-0.536523043641124
-0.389451572449578,GDDDaystoSilk,-1.33900043958157
-0.389451572449578,GDDDaystoSilk,-0.195804068811685
-0.389451572449578,GDDDaystoSilk,0.0110356235457388
1.89434943021734,GDDDaystoSilk,0.474335872253052
-0.0153163684684573,GDDDaystoSilk,0.777258515190009
-0.389451572449578,GDDDaystoSilk,-0.179407827192472
-0.389451572449578,GDDDaystoSilk,0.53056826725923
-0.244158127268503,GDDDaystoSilk,0.764418212205296
-0.389451572449578,GDDDaystoSilk,0.393797730547617
2.09059673874336,GDDDaystoSilk,0.676224579130499
-0.133640129476745,GDDDaystoSilk,0.562111821493859
-0.389451572449578,GDDDaystoSilk,0.371339276710873
-0.182966307036817,GDDDaystoSilk,1.25547017278537
0.593387196855125,GDDDaystoSilk,-0.797552919360159
0.858523463292105,GDDDaystoSilk,0.196882165024263
-0.284846877342401,GDDDaystoSilk,-0.125778852091549
1.45665301147305,GDDDaystoSilk,0.0483080753975081
-0.389451572449578,GDDDaystoSilk,-0.855499953899298
-0.256614421298968,GDDDaystoSilk,-0.375139028407193
-0.000159711472674482,GDDDaystoSilk,-0.586699010797254
-0.389451572449578,GDDDaystoSilk,-0.417302064399218
1.12760419455083,GDDDaystoSilk,-0.224897027703013
-0.389451572449578,GDDDaystoSilk,-0.481807583941721
-0.389451572449578,GDDDaystoSilk,-1.69404861542489
1.70453818477396,GDDDaystoSilk,-0.983151145695227
-0.389451572449578,GDDDaystoSilk,-2.20826263384711
-0.267112061110717,GDDDaystoSilk,-0.497354259992892
-0.389451572449578,GDDDaystoSilk,-0.62321590045799
-0.297576432490035,GDDDaystoSilk,-0.875182481302198
-0.0777115559801002,GDDDaystoSilk,-0.730540542997147
-0.389451572449578,LeafWidth,
0.241260545087254,LeafWidth,0.184269769161034
2.54154207848531,LeafWidth,0.490260187309366
-0.389451572449578,LeafWidth,0.582356431265055
-0.306663637591426,LeafWidth,-0.962555178036978
-0.389451572449578,LeafWidth,-0.439792790337835
0.383461557004463,LeafWidth,-0.709981298938132
-0.251264613588923,LeafWidth,1.26662264325724
-0.197927777520336,LeafWidth,-0.317241777392717
-0.389451572449578,LeafWidth,0.0314449786273305
-0.389451572449578,LeafWidth,-1.11980890512823
-0.389451572449578,LeafWidth,-1.02350190247331
-0.243143157404732,LeafWidth,-1.28131273187049
-0.389451572449578,LeafWidth,0.110595251624118
-0.244237899147429,LeafWidth,-0.174161496020849
0.216634796335651,LeafWidth,-0.245479752775361
-0.389451572449578,LeafWidth,-1.10705860290957
0.112403501512804,LeafWidth,2.36380831588989
-0.389451572449578,LeafWidth,0.700955727733851
-0.389451572449578,LeafWidth,-0.467418445417052
-0.389451572449578,LeafWidth,0.0468437413472599
-0.389451572449578,LeafWidth,0.0319683884866956
-0.389451572449578,LeafWidth,-0.225162704895459
-0.389451572449578,LeafWidth,-0.403990880789799
-0.389451572449578,LeafWidth,0.276349179650199
-0.389451572449578,LeafWidth,0.0192180862680433
-0.262281619250695,LeafWidth,0.731109955788661
0.189919703265816,LeafWidth,0.0893447484706335
-0.389451572449578,LeafWidth,-0.217173355053055
-0.187703398825756,LeafWidth,-1.71694805468097
-0.389451572449578,LeafWidth,-0.469543496058963
-0.389451572449578,LeafWidth,0.274011167981584
0.669355484702185,LeafWidth,0.25934877696413
-0.389451572449578,LeafWidth,-0.196849014222163
-0.0319343783951886,LeafWidth,0.501604517485722
-0.389451572449578,LeafWidth,1.28787314967635
