v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
Zm00001d007718,AC148152.3_FG005,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,GShoot,0.00053278789408906,-3.83119487123345e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.60961..adenosine..23.825,L3Base,0.000700647634359175,-5.48539745945365e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Base,0.0009393742035535,0.00205312227575987,40
Zm00001d007718,AC148152.3_FG005,other,GerminationCount,L3Base,0.0246047999764105,-0.143265866507484,40
Zm00001d007718,AC148152.3_FG005,Flowering Time,AnthesistoSilkInterval,L3Base,0.0180537790418713,0.114590986742156,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444266..maleic.acid..10.323,L3Tip,0.00201772253621968,3.02226627093677e-06,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.892..myo.inositol..19.354..s100,L3Tip,0.00223952449234144,0.00294832134642762,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.791..DL.isoleucine.2..10.225,GShoot,0.0039067345749455,-0.00056373499094238,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.311..citric.acid..16.615..s100,L3Tip,0.00399209742901929,0.00127260960508782,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Tip,0.00407697264230933,0.00149915222298588,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6057..tyrosine.2..17.871,L3Base,0.00582985887460374,0.00134265832528185,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.1549111..caffeic.acid..19.755,L3Tip,0.0105933934782476,-0.000483910700726578,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.5460407..threonic.acid..13.652,L3Tip,0.0143617344941598,0.00036780299282727,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.5280450..linoleic.acid..20.399,L3Base,0.0161499732281816,5.35579674257423e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Base,0.0213193958391091,0.000356717510507899,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,L3Tip,0.036458954997955,-0.000602981509166295,40
Zm00001d007716,AC148152.3_FG008,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,5.05971866098807e-13,-0.00012012084513195,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.439194..glyceric.acid..10.735,L3Tip,1.55431744097712e-06,0.00125780575828886,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.311..citric.acid..16.615..s100,LMAD,1.82393671055436e-06,-0.00205827655105604,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,8.13592857662471e-06,0.00102211084533218,7
Zm00001d007716,AC148152.3_FG008,other,Spikelets.PrimaryBranch,GShoot,0.0397511397388839,-0.355052990645932,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.6508..quinic.acid..17.076..s100,LMAD,0.000784118756891328,-0.00336899048338721,7
Zm00001d007716,AC148152.3_FG008,Metabolite,X.60961..adenosine..23.825,L3Tip,0.0120051344170795,3.06366431585426e-05,7
Zm00001d010661,GRMZM2G036980,Metabolite,X.5951..L.serine.2..11.174..s100,L3Base,9.9120711638534e-13,0.0109109565407451,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.6288..L.threonine.2..11.464,L3Base,5.35922047138791e-12,0.00336755752264577,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.239..Beta..alanine..1..12.044,L3Base,9.14219962766173e-12,0.00198534838451638,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.12647..L.homoserine.2..12.359,L3Base,6.26886942356464e-09,0.000406563522142399,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Base,2.37216170706489e-07,0.00313766012234958,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.754..glycerol.1.phosphate..16.056,L3Base,2.20519753386661e-05,0.0016560287048478,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,0.000818796640911224,0.000201270044262867,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.6288..L.threonine.2..11.464,L3Tip,0.00712727546453462,0.00150074647079202,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.204..allantoin.1..17.293,L3Tip,5.31561227293904e-17,0.00348448819959051,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.448388..D.allose.1..17.278,L3Tip,1.14972564801974e-09,0.000114249553065218,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.6262..L.ornithine.2..16.632,L3Tip,1.47974767994441e-06,0.00138586353935641,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,5.25443545340565e-06,0.00101761478832559,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.236..L.asparagine.2..14.984,L3Tip,7.57009839702505e-05,0.00565895645902019,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.12647..L.homoserine.2..12.359,L3Tip,0.000577276929645265,0.000246216385722382,8
Zm00001d018573,GRMZM2G375002,other,SouthernLeafBlight,L3Tip,0.0450172590443154,-0.10996120016922,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.938..nicotinic.acid..10.27,L3Tip,0.0227719433933769,8.73058201912129e-05,8
